simbolo,cenario,retorno_proximo,ganhos,perdas,binario,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,media_binario
BIGTIMEUSDT,++,-0.019710697822285628,,-0.019710697822285628,0,0.014452744397531525,0.007043380822794987,,,,,,,,,0.4
BIGTIMEUSDT,++,-0.007271468144044224,,-0.007271468144044224,0,0.012236212094342891,0.01191310441485638,,,,,,,,,0.4
BIGTIMEUSDT,+++,0.020782196039927925,0.020782196039927925,,1,0.03589475518383001,0.024390243902439046,0.0034482758620688614,,,,,,,,0.4
BIGTIMEUSDT,+++,-0.01699262584161587,,-0.01699262584161587,0,0.024390243902439046,0.0034482758620688614,0.020782196039927925,,,,,,,,0.4
BIGTIMEUSDT,+++,-0.019710697822285628,,-0.019710697822285628,0,0.004240052185257692,0.014452744397531525,0.007043380822794987,,,,,,,,0.4
BIGTIMEUSDT,++++,-0.01699262584161587,,-0.01699262584161587,0,0.03589475518383001,0.024390243902439046,0.0034482758620688614,0.020782196039927925,,,,,,,0.4
BIOUSDT,++,-0.028044871794871695,,-0.028044871794871695,0,0.020955574182732528,0.02463054187192104,,,,,,,,,0.0
BIOUSDT,++,-0.0641666666666667,,-0.0641666666666667,0,0.017948717948717885,0.007556675062972307,,,,,,,,,0.0
BIOUSDT,++,-0.014204545454545414,,-0.014204545454545414,0,0.006815968841285436,0.02127659574468077,,,,,,,,,0.0
BNBUSDT,++,0.002000311425730983,0.002000311425730983,,1,0.016820049198956077,0.025260960334029248,,,,,,,,,0.4838709677419355
BNBUSDT,++,0.020465249719080925,0.020465249719080925,,1,0.025260960334029248,0.002000311425730983,,,,,,,,,0.4838709677419355
BNBUSDT,++,-0.008176557411615937,,-0.008176557411615937,0,0.002000311425730983,0.020465249719080925,,,,,,,,,0.4838709677419355
BNBUSDT,++,0.01358214382059364,0.01358214382059364,,1,0.007655399854749945,0.007360933881563447,,,,,,,,,0.4838709677419355
BNBUSDT,++,-0.005704896027401984,,-0.005704896027401984,0,0.007360933881563447,0.01358214382059364,,,,,,,,,0.4838709677419355
BNBUSDT,++,0.013031949679551902,0.013031949679551902,,1,0.0002503397467992219,0.002312083616384797,,,,,,,,,0.4838709677419355
BNBUSDT,++,-0.007230301536439221,,-0.007230301536439221,0,0.002312083616384797,0.013031949679551902,,,,,,,,,0.4838709677419355
BNBUSDT,++,0.00018022564250452788,0.00018022564250452788,,1,0.011910706239115276,0.0016849402447978168,,,,,,,,,0.4838709677419355
BNBUSDT,++,-0.005213588967373117,,-0.005213588967373117,0,0.0016849402447978168,0.00018022564250452788,,,,,,,,,0.4838709677419355
BNBUSDT,++,0.011953143676787015,0.011953143676787015,,1,0.0014523195102922326,0.0026846924588905807,,,,,,,,,0.4838709677419355
BNBUSDT,++,0.003165603590833843,0.003165603590833843,,1,0.0026846924588905807,0.011953143676787015,,,,,,,,,0.4838709677419355
BNBUSDT,++,0.012740203466465871,0.012740203466465871,,1,0.011953143676787015,0.003165603590833843,,,,,,,,,0.4838709677419355
BNBUSDT,++,-0.002429950005813364,,-0.002429950005813364,0,0.003165603590833843,0.012740203466465871,,,,,,,,,0.4838709677419355
BNBUSDT,++,0.008501758778989954,0.008501758778989954,,1,0.0023394351590575457,0.008962945139557199,,,,,,,,,0.4838709677419355
BNBUSDT,++,0.010688358674832754,0.010688358674832754,,1,0.008962945139557199,0.008501758778989954,,,,,,,,,0.4838709677419355
BNBUSDT,++,-0.006317119393556614,,-0.006317119393556614,0,0.008501758778989954,0.010688358674832754,,,,,,,,,0.4838709677419355
BNBUSDT,+++,0.020465249719080925,0.020465249719080925,,1,0.016820049198956077,0.025260960334029248,0.002000311425730983,,,,,,,,0.4838709677419355
BNBUSDT,+++,-0.008176557411615937,,-0.008176557411615937,0,0.025260960334029248,0.002000311425730983,0.020465249719080925,,,,,,,,0.4838709677419355
BNBUSDT,+++,-0.005704896027401984,,-0.005704896027401984,0,0.007655399854749945,0.007360933881563447,0.01358214382059364,,,,,,,,0.4838709677419355
BNBUSDT,+++,-0.007230301536439221,,-0.007230301536439221,0,0.0002503397467992219,0.002312083616384797,0.013031949679551902,,,,,,,,0.4838709677419355
BNBUSDT,+++,-0.005213588967373117,,-0.005213588967373117,0,0.011910706239115276,0.0016849402447978168,0.00018022564250452788,,,,,,,,0.4838709677419355
BNBUSDT,+++,0.003165603590833843,0.003165603590833843,,1,0.0014523195102922326,0.0026846924588905807,0.011953143676787015,,,,,,,,0.4838709677419355
BNBUSDT,+++,0.012740203466465871,0.012740203466465871,,1,0.0026846924588905807,0.011953143676787015,0.003165603590833843,,,,,,,,0.4838709677419355
BNBUSDT,+++,-0.002429950005813364,,-0.002429950005813364,0,0.011953143676787015,0.003165603590833843,0.012740203466465871,,,,,,,,0.4838709677419355
BNBUSDT,+++,0.010688358674832754,0.010688358674832754,,1,0.0023394351590575457,0.008962945139557199,0.008501758778989954,,,,,,,,0.4838709677419355
BNBUSDT,+++,-0.006317119393556614,,-0.006317119393556614,0,0.008962945139557199,0.008501758778989954,0.010688358674832754,,,,,,,,0.4838709677419355
BNBUSDT,++++,-0.008176557411615937,,-0.008176557411615937,0,0.016820049198956077,0.025260960334029248,0.002000311425730983,0.020465249719080925,,,,,,,0.4838709677419355
BNBUSDT,++++,0.012740203466465871,0.012740203466465871,,1,0.0014523195102922326,0.0026846924588905807,0.011953143676787015,0.003165603590833843,,,,,,,0.4838709677419355
BNBUSDT,++++,-0.002429950005813364,,-0.002429950005813364,0,0.0026846924588905807,0.011953143676787015,0.003165603590833843,0.012740203466465871,,,,,,,0.4838709677419355
BNBUSDT,++++,-0.006317119393556614,,-0.006317119393556614,0,0.0023394351590575457,0.008962945139557199,0.008501758778989954,0.010688358674832754,,,,,,,0.4838709677419355
BNBUSDT,+++++,-0.002429950005813364,,-0.002429950005813364,0,0.0014523195102922326,0.0026846924588905807,0.011953143676787015,0.003165603590833843,0.012740203466465871,,,,,,0.4838709677419355
BNSOLUSDT,++,0.03567937438905178,0.03567937438905178,,1,0.02843347639484972,0.06729264475743357,,,,,,,,,0.46153846153846156
BNSOLUSDT,++,0.015101462954223654,0.015101462954223654,,1,0.06729264475743357,0.03567937438905178,,,,,,,,,0.46153846153846156
BNSOLUSDT,++,-0.025104602510460317,,-0.025104602510460317,0,0.03567937438905178,0.015101462954223654,,,,,,,,,0.46153846153846156
BNSOLUSDT,++,0.031746031746031855,0.031746031746031855,,1,0.01573676680972813,0.005633802816901401,,,,,,,,,0.46153846153846156
BNSOLUSDT,++,0.002714932126696823,0.002714932126696823,,1,0.005633802816901401,0.031746031746031855,,,,,,,,,0.46153846153846156
BNSOLUSDT,++,-0.023465703971119134,,-0.023465703971119134,0,0.031746031746031855,0.002714932126696823,,,,,,,,,0.46153846153846156
BNSOLUSDT,++,-0.048884670147128495,,-0.048884670147128495,0,0.008793356130923469,0.02033898305084736,,,,,,,,,0.46153846153846156
BNSOLUSDT,+++,0.015101462954223654,0.015101462954223654,,1,0.02843347639484972,0.06729264475743357,0.03567937438905178,,,,,,,,0.46153846153846156
BNSOLUSDT,+++,-0.025104602510460317,,-0.025104602510460317,0,0.06729264475743357,0.03567937438905178,0.015101462954223654,,,,,,,,0.46153846153846156
BNSOLUSDT,+++,0.002714932126696823,0.002714932126696823,,1,0.01573676680972813,0.005633802816901401,0.031746031746031855,,,,,,,,0.46153846153846156
BNSOLUSDT,+++,-0.023465703971119134,,-0.023465703971119134,0,0.005633802816901401,0.031746031746031855,0.002714932126696823,,,,,,,,0.46153846153846156
BNSOLUSDT,++++,-0.025104602510460317,,-0.025104602510460317,0,0.02843347639484972,0.06729264475743357,0.03567937438905178,0.015101462954223654,,,,,,,0.46153846153846156
BNSOLUSDT,++++,-0.023465703971119134,,-0.023465703971119134,0,0.01573676680972813,0.005633802816901401,0.031746031746031855,0.002714932126696823,,,,,,,0.46153846153846156
BNTUSDT,++,0.00035945363048162093,0.00035945363048162093,,1,0.04007707129094418,0.03075213041867353,,,,,,,,,0.4
BNTUSDT,++,0.007785363516588983,0.007785363516588983,,1,0.03075213041867353,0.00035945363048162093,,,,,,,,,0.4
BNTUSDT,++,-0.0096268124554314,,-0.0096268124554314,0,0.00035945363048162093,0.007785363516588983,,,,,,,,,0.4
BNTUSDT,++,0.005555555555555536,0.005555555555555536,,1,0.0024000960038401686,0.012809768945289068,,,,,,,,,0.4
BNTUSDT,++,-0.009286469965910427,,-0.009286469965910427,0,0.012809768945289068,0.005555555555555536,,,,,,,,,0.4
BNTUSDT,++,-0.010147832623402686,,-0.010147832623402686,0,0.005353046138159456,0.01191683569979718,,,,,,,,,0.4
BNTUSDT,+++,0.007785363516588983,0.007785363516588983,,1,0.04007707129094418,0.03075213041867353,0.00035945363048162093,,,,,,,,0.4
BNTUSDT,+++,-0.0096268124554314,,-0.0096268124554314,0,0.03075213041867353,0.00035945363048162093,0.007785363516588983,,,,,,,,0.4
BNTUSDT,+++,-0.009286469965910427,,-0.009286469965910427,0,0.0024000960038401686,0.012809768945289068,0.005555555555555536,,,,,,,,0.4
BNTUSDT,++++,-0.0096268124554314,,-0.0096268124554314,0,0.04007707129094418,0.03075213041867353,0.00035945363048162093,0.007785363516588983,,,,,,,0.4
BOMEUSDT,++,0.07919799498746882,0.07919799498746882,,1,0.055061179087875445,0.05166051660516602,,,,,,,,,0.4444444444444444
BOMEUSDT,++,0.03297724105898747,0.03297724105898747,,1,0.05166051660516602,0.07919799498746882,,,,,,,,,0.4444444444444444
BOMEUSDT,++,-0.04721223021582732,,-0.04721223021582732,0,0.07919799498746882,0.03297724105898747,,,,,,,,,0.4444444444444444
BOMEUSDT,++,-0.01782449725776969,,-0.01782449725776969,0,0.000945179584121103,0.03305004721435312,,,,,,,,,0.4444444444444444
BOMEUSDT,++,-0.015271195365982204,,-0.015271195365982204,0,0.015053763440860068,0.005826271186440746,,,,,,,,,0.4444444444444444
BOMEUSDT,++,0.015283842794759916,0.015283842794759916,,1,0.0005467468562057043,0.0010928961748635224,,,,,,,,,0.4444444444444444
BOMEUSDT,+++,0.03297724105898747,0.03297724105898747,,1,0.055061179087875445,0.05166051660516602,0.07919799498746882,,,,,,,,0.4444444444444444
BOMEUSDT,+++,-0.04721223021582732,,-0.04721223021582732,0,0.05166051660516602,0.07919799498746882,0.03297724105898747,,,,,,,,0.4444444444444444
BOMEUSDT,++++,-0.04721223021582732,,-0.04721223021582732,0,0.055061179087875445,0.05166051660516602,0.07919799498746882,0.03297724105898747,,,,,,,0.4444444444444444
BROCCOLI714USDT,++,0.014229811454998353,0.014229811454998353,,1,0.02409638554216853,0.002139037433155133,,,,,,,,,0.2
BROCCOLI714USDT,++,0.0,,,0,0.002139037433155133,0.014229811454998353,,,,,,,,,0.2
BROCCOLI714USDT,++,-0.009378663540445475,,-0.009378663540445475,0,0.022553362867498983,0.007877116975187226,,,,,,,,,0.2
BROCCOLI714USDT,++,-0.0011918951132301459,,-0.0011918951132301459,0,0.029544521953221325,0.0031885213232363263,,,,,,,,,0.2
BROCCOLI714USDT,+++,0.0,,,0,0.02409638554216853,0.002139037433155133,0.014229811454998353,,,,,,,,0.2
BTCUSDT,++,-0.004584762697751876,,-0.004584762697751876,0,0.008278713246506753,0.005475193353047247,,,,,,,,,0.42105263157894735
BTCUSDT,++,0.005260855216835392,0.005260855216835392,,1,0.007868130129000228,0.003690845713337332,,,,,,,,,0.42105263157894735
BTCUSDT,++,0.011089657700241284,0.011089657700241284,,1,0.003690845713337332,0.005260855216835392,,,,,,,,,0.42105263157894735
BTCUSDT,++,0.005791532333743632,0.005791532333743632,,1,0.005260855216835392,0.011089657700241284,,,,,,,,,0.42105263157894735
BTCUSDT,++,-0.015056822318027074,,-0.015056822318027074,0,0.011089657700241284,0.005791532333743632,,,,,,,,,0.42105263157894735
BTCUSDT,++,0.0032420091324201206,0.0032420091324201206,,1,0.0015750977227853014,0.0035316963682954228,,,,,,,,,0.42105263157894735
BTCUSDT,++,-0.0017046119666968007,,-0.0017046119666968007,0,0.0035316963682954228,0.0032420091324201206,,,,,,,,,0.42105263157894735
BTCUSDT,++,-0.0002388525567327271,,-0.0002388525567327271,0,7.10513530042256e-05,0.003264126224579833,,,,,,,,,0.42105263157894735
BTCUSDT,++,0.003907658710901707,0.003907658710901707,,1,0.0013334897770609366,0.0028246519376262658,,,,,,,,,0.42105263157894735
BTCUSDT,++,-0.0020553519264385756,,-0.0020553519264385756,0,0.0028246519376262658,0.003907658710901707,,,,,,,,,0.42105263157894735
BTCUSDT,++,-0.0007272511888007926,,-0.0007272511888007926,0,0.0047015518692758995,0.0075910904910920785,,,,,,,,,0.42105263157894735
BTCUSDT,+++,0.011089657700241284,0.011089657700241284,,1,0.007868130129000228,0.003690845713337332,0.005260855216835392,,,,,,,,0.42105263157894735
BTCUSDT,+++,0.005791532333743632,0.005791532333743632,,1,0.003690845713337332,0.005260855216835392,0.011089657700241284,,,,,,,,0.42105263157894735
BTCUSDT,+++,-0.015056822318027074,,-0.015056822318027074,0,0.005260855216835392,0.011089657700241284,0.005791532333743632,,,,,,,,0.42105263157894735
BTCUSDT,+++,-0.0017046119666968007,,-0.0017046119666968007,0,0.0015750977227853014,0.0035316963682954228,0.0032420091324201206,,,,,,,,0.42105263157894735
BTCUSDT,+++,-0.0020553519264385756,,-0.0020553519264385756,0,0.0013334897770609366,0.0028246519376262658,0.003907658710901707,,,,,,,,0.42105263157894735
BTCUSDT,++++,0.005791532333743632,0.005791532333743632,,1,0.007868130129000228,0.003690845713337332,0.005260855216835392,0.011089657700241284,,,,,,,0.42105263157894735
BTCUSDT,++++,-0.015056822318027074,,-0.015056822318027074,0,0.003690845713337332,0.005260855216835392,0.011089657700241284,0.005791532333743632,,,,,,,0.42105263157894735
BTCUSDT,+++++,-0.015056822318027074,,-0.015056822318027074,0,0.007868130129000228,0.003690845713337332,0.005260855216835392,0.011089657700241284,0.005791532333743632,,,,,,0.42105263157894735
CAKEUSDT,++,0.0045470444211261896,0.0045470444211261896,,1,0.028846153846153744,0.027677929547088365,,,,,,,,,0.3333333333333333
CAKEUSDT,++,0.025766016713091977,0.025766016713091977,,1,0.027677929547088365,0.0045470444211261896,,,,,,,,,0.3333333333333333
CAKEUSDT,++,-0.015953835709436537,,-0.015953835709436537,0,0.0045470444211261896,0.025766016713091977,,,,,,,,,0.3333333333333333
CAKEUSDT,++,-0.0006761325219744041,,-0.0006761325219744041,0,0.008304498269896099,0.015099519560741292,,,,,,,,,0.3333333333333333
CAKEUSDT,++,-0.006146059291395445,,-0.006146059291395445,0,0.009611829944547123,0.012815818381545219,,,,,,,,,0.3333333333333333
CAKEUSDT,++,-0.006610356224752034,,-0.006610356224752034,0,0.018761726078799112,0.0029465930018415243,,,,,,,,,0.3333333333333333
CAKEUSDT,+++,0.025766016713091977,0.025766016713091977,,1,0.028846153846153744,0.027677929547088365,0.0045470444211261896,,,,,,,,0.3333333333333333
CAKEUSDT,+++,-0.015953835709436537,,-0.015953835709436537,0,0.027677929547088365,0.0045470444211261896,0.025766016713091977,,,,,,,,0.3333333333333333
CAKEUSDT,++++,-0.015953835709436537,,-0.015953835709436537,0,0.028846153846153744,0.027677929547088365,0.0045470444211261896,0.025766016713091977,,,,,,,0.3333333333333333
CELOUSDT,++,0.0019251925192520503,0.0019251925192520503,,1,0.04818208690511394,0.025380710659898442,,,,,,,,,0.4
CELOUSDT,++,0.02278342025802904,0.02278342025802904,,1,0.025380710659898442,0.0019251925192520503,,,,,,,,,0.4
CELOUSDT,++,-0.010735373054213682,,-0.010735373054213682,0,0.0019251925192520503,0.02278342025802904,,,,,,,,,0.4
CELOUSDT,++,0.008531058384430912,0.008531058384430912,,1,0.0005425935973957241,0.017082429501084517,,,,,,,,,0.4
CELOUSDT,++,-0.01876817340734882,,-0.01876817340734882,0,0.017082429501084517,0.008531058384430912,,,,,,,,,0.4
CELOUSDT,++,-0.00407806583163417,,-0.00407806583163417,0,0.012759643916913754,0.005859947260474563,,,,,,,,,0.4
CELOUSDT,+++,0.02278342025802904,0.02278342025802904,,1,0.04818208690511394,0.025380710659898442,0.0019251925192520503,,,,,,,,0.4
CELOUSDT,+++,-0.010735373054213682,,-0.010735373054213682,0,0.025380710659898442,0.0019251925192520503,0.02278342025802904,,,,,,,,0.4
CELOUSDT,+++,-0.01876817340734882,,-0.01876817340734882,0,0.0005425935973957241,0.017082429501084517,0.008531058384430912,,,,,,,,0.4
CELOUSDT,++++,-0.010735373054213682,,-0.010735373054213682,0,0.04818208690511394,0.025380710659898442,0.0019251925192520503,0.02278342025802904,,,,,,,0.4
CETUSUSDT,++,0.0044682752457552155,0.0044682752457552155,,1,0.06485963213939971,0.01727272727272733,,,,,,,,,0.375
CETUSUSDT,++,0.03736654804270456,0.03736654804270456,,1,0.01727272727272733,0.0044682752457552155,,,,,,,,,0.375
CETUSUSDT,++,-0.02658662092624353,,-0.02658662092624353,0,0.0044682752457552155,0.03736654804270456,,,,,,,,,0.375
CETUSUSDT,++,-0.025995125913891082,,-0.025995125913891082,0,0.02559576345984116,0.05938037865748713,,,,,,,,,0.375
CETUSUSDT,++,-0.01949860724233987,,-0.01949860724233987,0,0.019361084220716362,0.02279202279202286,,,,,,,,,0.375
CETUSUSDT,+++,0.03736654804270456,0.03736654804270456,,1,0.06485963213939971,0.01727272727272733,0.0044682752457552155,,,,,,,,0.375
CETUSUSDT,+++,-0.02658662092624353,,-0.02658662092624353,0,0.01727272727272733,0.0044682752457552155,0.03736654804270456,,,,,,,,0.375
CETUSUSDT,++++,-0.02658662092624353,,-0.02658662092624353,0,0.06485963213939971,0.01727272727272733,0.0044682752457552155,0.03736654804270456,,,,,,,0.375
CFXUSDT,++,-0.0014977533699450651,,-0.0014977533699450651,0,0.017525773195876226,0.014690982776089268,,,,,,,,,0.2
CFXUSDT,++,0.04258517034068143,0.04258517034068143,,1,0.0020586721564590515,0.025166923472008218,,,,,,,,,0.2
CFXUSDT,++,-0.02931283037001442,,-0.02931283037001442,0,0.025166923472008218,0.04258517034068143,,,,,,,,,0.2
CFXUSDT,++,-0.0088740987243483,,-0.0088740987243483,0,0.002818489289740711,0.013490725126475533,,,,,,,,,0.2
CFXUSDT,+++,-0.02931283037001442,,-0.02931283037001442,0,0.0020586721564590515,0.025166923472008218,0.04258517034068143,,,,,,,,0.2
CGPTUSDT,++,-0.029272898961284155,,-0.029272898961284155,0,0.0028901734104045396,0.01729106628242061,,,,,,,,,0.0
CHZUSDT,++,0.003473026163463677,0.003473026163463677,,1,0.030539946249694694,0.023944997629208098,,,,,,,,,0.36363636363636365
CHZUSDT,++,0.023534840793724143,0.023534840793724143,,1,0.023944997629208098,0.003473026163463677,,,,,,,,,0.36363636363636365
CHZUSDT,++,-0.012173128944995448,,-0.012173128944995448,0,0.003473026163463677,0.023534840793724143,,,,,,,,,0.36363636363636365
CHZUSDT,++,0.00494604316546754,0.00494604316546754,,1,0.00045641259698769865,0.014598540145985384,,,,,,,,,0.36363636363636365
CHZUSDT,++,-0.021923937360178836,,-0.021923937360178836,0,0.014598540145985384,0.00494604316546754,,,,,,,,,0.36363636363636365
CHZUSDT,++,-0.010464833292771925,,-0.010464833292771925,0,0.007730673316708403,0.01682751794110371,,,,,,,,,0.36363636363636365
CHZUSDT,++,-0.007641114123736914,,-0.007641114123736914,0,0.023918575063613057,0.008200795228628266,,,,,,,,,0.36363636363636365
CHZUSDT,+++,0.023534840793724143,0.023534840793724143,,1,0.030539946249694694,0.023944997629208098,0.003473026163463677,,,,,,,,0.36363636363636365
CHZUSDT,+++,-0.012173128944995448,,-0.012173128944995448,0,0.023944997629208098,0.003473026163463677,0.023534840793724143,,,,,,,,0.36363636363636365
CHZUSDT,+++,-0.021923937360178836,,-0.021923937360178836,0,0.00045641259698769865,0.014598540145985384,0.00494604316546754,,,,,,,,0.36363636363636365
CHZUSDT,++++,-0.012173128944995448,,-0.012173128944995448,0,0.030539946249694694,0.023944997629208098,0.003473026163463677,0.023534840793724143,,,,,,,0.36363636363636365
CITYUSDT,++,-0.00613496932515345,,-0.00613496932515345,0,0.009769094138543544,0.0035180299032542273,,,,,,,,,0.0
CKBUSDT,++,0.0021149101163200346,0.0021149101163200346,,1,0.037661607644744466,0.024557602022390768,,,,,,,,,0.3333333333333333
CKBUSDT,++,0.02585297221245164,0.02585297221245164,,1,0.024557602022390768,0.0021149101163200346,,,,,,,,,0.3333333333333333
CKBUSDT,++,-0.009600548602777259,,-0.009600548602777259,0,0.0021149101163200346,0.02585297221245164,,,,,,,,,0.3333333333333333
CKBUSDT,++,-0.020677966101694922,,-0.020677966101694922,0,0.013569937369519725,0.012701682114658386,,,,,,,,,0.3333333333333333
CKBUSDT,++,-0.009268015888027281,,-0.009268015888027281,0,0.01533087521831944,0.010512232415902156,,,,,,,,,0.3333333333333333
CKBUSDT,++,-0.0023278370514063784,,-0.0023278370514063784,0,0.021331738437001757,0.006246340035135578,,,,,,,,,0.3333333333333333
CKBUSDT,+++,0.02585297221245164,0.02585297221245164,,1,0.037661607644744466,0.024557602022390768,0.0021149101163200346,,,,,,,,0.3333333333333333
CKBUSDT,+++,-0.009600548602777259,,-0.009600548602777259,0,0.024557602022390768,0.0021149101163200346,0.02585297221245164,,,,,,,,0.3333333333333333
CKBUSDT,++++,-0.009600548602777259,,-0.009600548602777259,0,0.037661607644744466,0.024557602022390768,0.0021149101163200346,0.02585297221245164,,,,,,,0.3333333333333333
COMPUSDT,++,-0.0013200075429002922,,-0.0013200075429002922,0,0.03188118811881191,0.01765496066014194,,,,,,,,,0.0
COMPUSDT,++,-0.034678899082568826,,-0.034678899082568826,0,0.014234875444839812,0.006463527239150446,,,,,,,,,0.0
COMPUSDT,++,-0.015043708070745954,,-0.015043708070745954,0,0.010126059103120477,0.00634206219312583,,,,,,,,,0.0
COMPUSDT,++,-0.008316008316008316,,-0.008316008316008316,0,0.017599660729431754,0.002292144196707646,,,,,,,,,0.0
COOKIEUSDT,++,0.001279590531030106,0.001279590531030106,,1,0.0758959943780746,0.0209013716525146,,,,,,,,,0.375
COOKIEUSDT,++,0.024281150159744413,0.024281150159744413,,1,0.0209013716525146,0.001279590531030106,,,,,,,,,0.375
COOKIEUSDT,++,-0.014348097317529618,,-0.014348097317529618,0,0.001279590531030106,0.024281150159744413,,,,,,,,,0.375
COOKIEUSDT,++,-0.024208566108007368,,-0.024208566108007368,0,0.003809523809523707,0.018975332068311257,,,,,,,,,0.375
COOKIEUSDT,++,-0.009046624913013224,,-0.009046624913013224,0,0.02460202604920414,0.01483050847457612,,,,,,,,,0.375
COOKIEUSDT,+++,0.024281150159744413,0.024281150159744413,,1,0.0758959943780746,0.0209013716525146,0.001279590531030106,,,,,,,,0.375
COOKIEUSDT,+++,-0.014348097317529618,,-0.014348097317529618,0,0.0209013716525146,0.001279590531030106,0.024281150159744413,,,,,,,,0.375
COOKIEUSDT,++++,-0.014348097317529618,,-0.014348097317529618,0,0.0758959943780746,0.0209013716525146,0.001279590531030106,0.024281150159744413,,,,,,,0.375
COSUSDT,++,-0.0022688598979013763,,-0.0022688598979013763,0,0.030230469919185987,0.02440441603718768,,,,,,,,,0.0
COSUSDT,++,-0.01844205890448658,,-0.01844205890448658,0,0.006442577030812302,0.011132758140829369,,,,,,,,,0.0
COSUSDT,++,-0.006764705882352895,,-0.006764705882352895,0,0.0009057971014492239,0.02564102564102555,,,,,,,,,0.0
COSUSDT,++,-0.000904704463208672,,-0.000904704463208672,0,0.026741293532338117,0.004239854633555362,,,,,,,,,0.0
COTIUSDT,++,0.00857908847184996,0.00857908847184996,,1,0.03490136570561453,0.02547653958944296,,,,,,,,,0.4666666666666667
COTIUSDT,++,0.06237816764132553,0.06237816764132553,,1,0.02547653958944296,0.00857908847184996,,,,,,,,,0.4666666666666667
COTIUSDT,++,0.00433694745621338,0.00433694745621338,,1,0.00857908847184996,0.06237816764132553,,,,,,,,,0.4666666666666667
COTIUSDT,++,-0.013619000166085415,,-0.013619000166085415,0,0.06237816764132553,0.00433694745621338,,,,,,,,,0.4666666666666667
COTIUSDT,++,-0.01009114583333337,,-0.01009114583333337,0,0.013301902677218314,0.020937188434696052,,,,,,,,,0.4666666666666667
COTIUSDT,++,0.0027302511831088783,0.0027302511831088783,,1,0.0038809831824062613,0.011413843888070652,,,,,,,,,0.4666666666666667
COTIUSDT,++,-0.029769468143038713,,-0.029769468143038713,0,0.011413843888070652,0.0027302511831088783,,,,,,,,,0.4666666666666667
COTIUSDT,++,-0.005755662829558084,,-0.005755662829558084,0,0.026240183872821454,0.005225830533781117,,,,,,,,,0.4666666666666667
COTIUSDT,+++,0.06237816764132553,0.06237816764132553,,1,0.03490136570561453,0.02547653958944296,0.00857908847184996,,,,,,,,0.4666666666666667
COTIUSDT,+++,0.00433694745621338,0.00433694745621338,,1,0.02547653958944296,0.00857908847184996,0.06237816764132553,,,,,,,,0.4666666666666667
COTIUSDT,+++,-0.013619000166085415,,-0.013619000166085415,0,0.00857908847184996,0.06237816764132553,0.00433694745621338,,,,,,,,0.4666666666666667
COTIUSDT,+++,-0.029769468143038713,,-0.029769468143038713,0,0.0038809831824062613,0.011413843888070652,0.0027302511831088783,,,,,,,,0.4666666666666667
COTIUSDT,++++,0.00433694745621338,0.00433694745621338,,1,0.03490136570561453,0.02547653958944296,0.00857908847184996,0.06237816764132553,,,,,,,0.4666666666666667
COTIUSDT,++++,-0.013619000166085415,,-0.013619000166085415,0,0.02547653958944296,0.00857908847184996,0.06237816764132553,0.00433694745621338,,,,,,,0.4666666666666667
COTIUSDT,+++++,-0.013619000166085415,,-0.013619000166085415,0,0.03490136570561453,0.02547653958944296,0.00857908847184996,0.06237816764132553,0.00433694745621338,,,,,,0.4666666666666667
COWUSDT,++,-0.005123428039124356,,-0.005123428039124356,0,0.010181818181818292,0.03047756179505634,,,,,,,,,0.0
COWUSDT,++,-0.019741480611045747,,-0.019741480611045747,0,0.00833730347784667,0.005197259626742223,,,,,,,,,0.0
COWUSDT,++,-0.004361210877372956,,-0.004361210877372956,0,0.01749347258485634,0.0002566076469079359,,,,,,,,,0.0
CRVUSDT,++,0.020718513982445286,0.020718513982445286,,1,0.04472878390201229,0.025646393802993828,,,,,,,,,0.42857142857142855
CRVUSDT,++,0.054394560543945536,0.054394560543945536,,1,0.025646393802993828,0.020718513982445286,,,,,,,,,0.42857142857142855
CRVUSDT,++,-0.030915125651967745,,-0.030915125651967745,0,0.020718513982445286,0.054394560543945536,,,,,,,,,0.42857142857142855
CRVUSDT,++,-0.002103250478011409,,-0.002103250478011409,0,0.006458557588805203,0.017015070491006368,,,,,,,,,0.42857142857142855
CRVUSDT,+++,0.054394560543945536,0.054394560543945536,,1,0.04472878390201229,0.025646393802993828,0.020718513982445286,,,,,,,,0.42857142857142855
CRVUSDT,+++,-0.030915125651967745,,-0.030915125651967745,0,0.025646393802993828,0.020718513982445286,0.054394560543945536,,,,,,,,0.42857142857142855
CRVUSDT,++++,-0.030915125651967745,,-0.030915125651967745,0,0.04472878390201229,0.025646393802993828,0.020718513982445286,0.054394560543945536,,,,,,,0.42857142857142855
CTKUSDT,++,0.02097709080872212,0.02097709080872212,,1,0.06611078022632522,0.012011173184357515,,,,,,,,,0.375
CTKUSDT,++,-0.001892403352257488,,-0.001892403352257488,0,0.012011173184357515,0.02097709080872212,,,,,,,,,0.375
CTKUSDT,++,0.021827000808407382,0.021827000808407382,,1,0.001895991332611091,0.0032441200324411223,,,,,,,,,0.375
CTKUSDT,++,-0.013185654008438852,,-0.013185654008438852,0,0.0032441200324411223,0.021827000808407382,,,,,,,,,0.375
CTKUSDT,++,-0.0068846815834767705,,-0.0068846815834767705,0,0.01944943147815681,0.023187555033754137,,,,,,,,,0.375
